,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_048,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_058,alpha_059,alpha_060,alpha_061,alpha_062,alpha_063,alpha_064,alpha_065,alpha_066,alpha_067,alpha_068,alpha_069,alpha_070,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_076,alpha_077,alpha_078,alpha_079,alpha_080,alpha_081,alpha_082,alpha_083,alpha_084,alpha_085,alpha_086,alpha_087,alpha_088,alpha_089,alpha_090,alpha_091,alpha_092,alpha_093,alpha_094,alpha_095,alpha_096,alpha_097,alpha_098,alpha_099,alpha_100,alpha_101,alpha_102,alpha_103,alpha_104,alpha_105,alpha_106,alpha_107,alpha_108,alpha_109,alpha_110,alpha_111,alpha_112,alpha_113,alpha_114,alpha_115,alpha_116,alpha_118,alpha_119,alpha_120,alpha_121,alpha_122,alpha_123,alpha_124,alpha_125,alpha_126,alpha_127,alpha_128,alpha_129,alpha_130,alpha_131,alpha_132,alpha_133,alpha_134,alpha_135,alpha_137,alpha_138,alpha_139,alpha_140,alpha_141,alpha_142,alpha_144,alpha_145,alpha_146,alpha_147,alpha_148,alpha_150,alpha_151,alpha_152,alpha_153,alpha_154,alpha_155,alpha_156,alpha_157,alpha_158,alpha_159,alpha_160,alpha_161,alpha_162,alpha_163,alpha_164,alpha_165,alpha_166,alpha_167,alpha_168,alpha_169,alpha_170,alpha_171,alpha_172,alpha_173,alpha_174,alpha_175,alpha_176,alpha_177,alpha_178,alpha_179,alpha_180,alpha_181,alpha_182,alpha_183,alpha_184,alpha_185,alpha_186,alpha_187,alpha_188,alpha_189,alpha_190,alpha_191
alpha_045,-0.20376,-0.05841,0.17933,-0.17975,-0.08756,-0.28010,-0.07019,-0.18942,0.06360,0.00281,0.22712,-0.03429,-0.12487,0.19090,0.29483,-0.10471,0.00000,0.47804,0.48449,0.47469,0.10187,0.35066,0.13008,-0.37503,-0.29368,0.33212,0.46613,0.25711,0.55429,-0.06543,-0.16648,-0.55808,-0.30210,0.07292,-0.31379,-0.19962,-0.29857,0.28819,-0.28257,-0.13047,0.29326,0.19101,1.00000,-0.59538,-0.33848,-0.49462,-0.39965,0.39965,0.39965,0.31427,0.32317,-0.34773,0.08909,-0.18967,0.42029,0.23573,-0.01108,0.16791,-0.43539,-0.14519,0.59330,-0.14087,-0.59088,0.58953,0.37164,0.04667,0.21023,0.09539,0.46839,-0.26932,0.01848,0.16678,-0.10052,0.02411,-0.04646,0.52859,0.49882,0.23123,0.00294,-0.22622,-0.13627,0.21265,-0.21410,-0.32258,-0.30874,0.31688,0.16086,-0.18194,-0.52737,-0.32958,-0.04294,0.16381,0.02259,0.31009,0.04025,-0.20271,-0.19147,0.00628,-0.01129,0.30065,-0.17563,-0.07578,-0.03867,0.10213,-0.36239,-0.26498,0.29529,0.33968,-0.20411,0.44631,-0.12186,-0.11281,0.07602,0.06781,0.32074,0.01932,-0.07900,-0.20974,0.12541,-0.04060,0.08137,-0.11067,0.00461,-0.22274,0.37094,-0.06405,0.01340,0.34953,-0.01020,0.24641,0.28493,0.01218,0.23891,-0.18512,-0.03162,-0.17575,-0.17178,-0.45269,0.01187,0.15758,0.19359,0.01515,-0.16002,0.13246,-0.00709,0.06216,-0.00517,0.01712,0.15858,-0.02792,-0.14726,0.19206,0.02932,-0.03373,0.00056,0.55376,-0.51175,-0.00835,-0.01683,-0.16810,0.05101,-0.32346,0.02033,-0.42606,-0.06922,0.16201,0.01149,-0.40297,0.01465,0.18595,-0.09930,-0.15229,0.24887,-0.45750,-0.01129,-0.00470,0.01006,-0.40297,-0.32497,0.10760,-0.00046,0.07959,0.13671,-0.00051,-0.52737
alpha_046,0.37238,0.04777,-0.39125,0.27976,0.26919,0.48809,0.21599,0.40146,-0.14602,-0.02146,-0.31204,0.08903,0.14697,-0.41277,-0.28605,0.24056,0.00000,-0.86429,-0.86407,-0.86982,-0.32711,-0.61402,-0.38686,0.62774,0.48127,-0.76153,-0.67728,-0.36674,-0.96763,0.10075,0.25586,0.97198,0.50984,-0.13153,0.44479,0.29126,0.45735,-0.52660,0.55268,0.34827,-0.39613,-0.32775,-0.59538,1.00000,0.66882,0.55355,0.67029,-0.67029,-0.67029,-0.62964,-0.52920,0.33669,-0.31931,0.27860,-0.70696,-0.47412,-0.01180,-0.27209,0.56320,0.27562,-0.85211,0.21104,0.89158,-0.89286,-0.68366,-0.14372,-0.49738,-0.27801,-0.91479,0.60091,0.04920,-0.29689,0.26513,0.06783,0.07802,-0.78336,-0.83384,-0.22182,-0.06053,0.54086,0.26399,-0.34833,0.29615,0.41633,0.46799,-0.72479,-0.36105,0.28277,0.50234,0.41433,0.05563,-0.29890,-0.17445,-0.61386,-0.09922,0.33527,0.34236,-0.06288,0.06842,-0.28340,0.40874,0.10475,0.16424,-0.35196,0.27416,0.11958,-0.41334,-0.61148,0.16267,-0.72692,0.16451,0.12463,0.00332,-0.28647,-0.55099,-0.02794,0.23906,0.34608,-0.42512,0.10195,-0.08524,0.23791,-0.04728,0.37597,-0.61090,0.06433,0.12930,-0.27528,-0.12101,-0.51211,-0.38263,0.21371,-0.32226,0.31177,0.16056,0.23798,0.15905,0.44238,0.08469,-0.28818,-0.18279,-0.18386,0.26530,-0.31997,-0.13893,-0.17569,-0.02733,0.13043,-0.17961,0.07832,0.32621,-0.32509,-0.17000,0.00179,-0.08827,-0.59783,0.37946,0.00017,-0.00558,0.01926,-0.21202,0.33527,-0.11921,0.59902,0.09341,-0.29583,-0.00296,0.40219,-0.01617,-0.31208,0.26286,0.12426,-0.28294,0.63484,0.00059,-0.04384,0.01246,0.40219,0.28684,-0.25549,-0.11078,0.17339,-0.07012,-0.07759,0.50234
alpha_047,0.38054,-0.04755,-0.22642,0.24988,0.23832,0.51437,0.07178,0.19509,-0.06588,-0.00303,-0.31748,0.03902,0.04511,-0.20501,-0.05818,0.13596,0.00000,-0.51664,-0.53340,-0.57649,-0.27105,-0.17169,-0.29756,0.69405,0.24050,-0.72467,-0.68542,-0.19746,-0.65135,0.04338,0.21128,0.66615,0.53915,-0.09200,0.26413,0.07858,0.29551,-0.58313,0.62888,0.19909,-0.33967,-0.24402,-0.33848,0.66882,1.00000,0.35575,0.82149,-0.82149,-0.82149,-0.67032,-0.65055,0.11579,-0.25287,0.33961,-0.90169,-0.62512,0.01721,-0.40915,0.55674,0.13348,-0.75656,0.11528,0.42010,-0.42124,-0.54489,-0.08248,-0.62542,-0.18196,-0.73915,0.95480,0.05656,-0.16521,0.40979,0.03133,0.16176,-0.66164,-0.75663,-0.08209,-0.05580,0.88811,0.12589,-0.40764,0.09847,0.28970,0.45545,-0.63777,-0.24790,0.13713,0.26368,0.20050,0.06014,-0.35920,-0.10255,-0.93837,-0.06824,0.14278,0.22653,-0.03081,-0.00181,-0.10866,0.58819,0.01348,0.00168,-0.26471,0.13047,-0.04733,-0.34370,-0.57364,-0.03664,-0.82655,0.09533,0.01640,0.01239,-0.26142,-0.55890,-0.00636,0.16943,0.40691,-0.52052,0.00326,-0.02330,0.26329,-0.01065,0.44964,-0.76778,0.05321,0.10408,-0.09176,-0.09098,-0.70241,-0.24341,0.27193,-0.07603,0.44688,-0.02100,0.23209,0.11411,0.22899,0.07736,-0.31336,-0.06922,-0.19566,0.30656,-0.19513,-0.14398,-0.20029,0.00713,0.15572,-0.11315,0.21214,0.42980,-0.24409,-0.21601,0.02894,-0.05826,-0.43840,0.08952,-0.00754,-0.01963,0.29271,-0.14491,0.19198,-0.12582,0.50585,0.02977,-0.39200,-0.00057,0.19402,-0.02791,-0.20258,0.15527,0.02446,-0.15288,0.49503,0.01126,-0.03540,-0.02784,0.19402,0.09844,-0.33520,-0.07954,0.33949,-0.03465,-0.07407,0.26368
alpha_048,0.17533,0.00623,-0.20902,0.18135,0.08813,0.40993,0.06717,0.20786,-0.05774,-0.00434,-0.25046,0.02534,0.09246,-0.19725,-0.15034,0.09447,-0.00000,-0.53984,-0.54445,-0.50596,-0.09520,-0.51619,-0.12171,0.44006,0.30478,-0.29563,-0.57363,-0.23846,-0.55195,0.10152,0.16086,0.54840,0.32087,-0.08947,0.41362,0.16730,0.40418,-0.33707,0.40354,0.17703,-0.39994,-0.31562,-0.49462,0.55355,0.35575,1.00000,0.37505,-0.37505,-0.37505,-0.27710,-0.47494,0.31411,-0.08260,0.22377,-0.47032,-0.33882,0.01083,-0.13846,0.39041,0.14867,-0.63378,0.18481,0.61331,-0.61782,-0.33822,-0.04545,-0.21919,-0.15511,-0.42149,0.26633,-0.00718,-0.14267,0.15296,-0.01117,0.07042,-0.60512,-0.50845,-0.37707,-0.02024,0.21501,0.20472,-0.22101,0.19853,0.30320,0.36917,-0.26451,-0.14824,0.18040,0.49096,0.44523,0.04270,-0.16795,-0.02664,-0.29986,-0.09122,0.24466,0.20061,-0.02422,0.04240,-0.40604,0.08517,0.08399,0.09477,-0.09231,0.27647,0.15021,-0.50771,-0.33290,0.19609,-0.43836,0.04750,0.06999,-0.05468,-0.04859,-0.28537,-0.05048,0.10266,0.24074,-0.06266,0.10199,-0.04955,0.11154,-0.00261,0.15916,-0.36748,0.05211,-0.01265,-0.25875,0.01830,-0.20551,-0.21000,-0.03254,-0.16579,0.12643,0.10462,0.23090,0.12048,0.36114,-0.02380,-0.34881,-0.14544,0.00363,0.13059,-0.15556,0.00899,0.01351,0.00661,0.08975,-0.28953,-0.02561,0.17016,-0.24548,-0.09079,0.04263,-0.00309,-0.59916,0.42418,-0.00325,0.07566,0.20521,-0.05107,0.49281,0.00304,0.34755,0.06981,-0.12005,0.00034,0.32126,-0.01270,-0.13244,0.07222,0.14922,-0.15553,0.51081,-0.00982,-0.01261,0.07701,0.32126,0.29483,-0.05319,0.00051,-0.12192,-0.14260,-0.11681,0.49096
alpha_049,0.40968,-0.08690,-0.19946,0.21193,0.31602,0.44733,0.08986,0.19330,-0.06414,-0.00681,-0.22278,0.03314,0.03221,-0.19458,-0.11658,0.25655,-0.00000,-0.49595,-0.51028,-0.54032,-0.25024,-0.24634,-0.28184,0.57495,0.25210,-0.74417,-0.57202,-0.19803,-0.65182,0.04371,0.23545,0.66812,0.59643,-0.06118,0.21789,0.10252,0.21820,-0.51456,0.56975,0.33125,-0.30443,-0.24570,-0.39965,0.67029,0.82149,0.37505,1.00000,-1.00000,-1.00000,-0.61747,-0.64518,0.09099,-0.22377,0.35296,-0.80061,-0.51639,0.00122,-0.29398,0.57388,0.23931,-0.77380,0.19180,0.44015,-0.43987,-0.58598,-0.07649,-0.60741,-0.19725,-0.72480,0.74082,0.15239,-0.23915,0.27284,0.04912,0.10180,-0.66973,-0.79833,-0.12096,-0.04360,0.65584,0.22334,-0.35465,0.03763,0.35264,0.41207,-0.58247,-0.27462,0.23069,0.28233,0.18313,0.05851,-0.29353,-0.10932,-0.86558,-0.09451,0.17485,0.29941,-0.03900,0.06917,-0.16789,0.56510,0.01860,0.09321,-0.23327,0.16282,-0.00552,-0.40137,-0.61027,-0.03854,-0.93620,0.10335,-0.00078,0.03482,-0.24999,-0.57936,0.02611,0.17686,0.38932,-0.47058,0.07466,-0.00489,0.29303,-0.02182,0.48726,-0.82189,0.07408,0.13882,-0.11427,-0.06781,-0.69067,-0.26026,0.16681,-0.08965,0.42918,0.05381,0.19842,0.15463,0.22535,0.08068,-0.37477,-0.06000,-0.17469,0.35201,-0.18630,-0.08639,-0.11823,-0.00972,0.14615,-0.14119,0.17485,0.36075,-0.24337,-0.20920,0.02401,-0.05143,-0.42527,0.10340,-0.00500,-0.00722,0.31215,-0.14684,0.24566,-0.10682,0.41953,0.00985,-0.36429,-0.00487,0.17505,-0.02625,-0.29508,0.14675,-0.01069,-0.21257,0.49874,0.01851,-0.05340,0.00760,0.17505,0.02831,-0.28221,-0.06347,0.24376,-0.04662,-0.07860,0.28233
alpha_050,-0.40968,0.08690,0.19946,-0.21193,-0.31602,-0.44733,-0.08986,-0.19330,0.06414,0.00681,0.22278,-0.03314,-0.03221,0.19458,0.11658,-0.25655,0.00000,0.49595,0.51028,0.54032,0.25024,0.24634,0.28184,-0.57495,-0.25210,0.74417,0.57202,0.19803,0.65182,-0.04371,-0.23545,-0.66812,-0.59643,0.06118,-0.21789,-0.10252,-0.21820,0.51456,-0.56975,-0.33125,0.30443,0.24570,0.39965,-0.67029,-0.82149,-0.37505,-1.00000,1.00000,1.00000,0.61747,0.64518,-0.09099,0.22377,-0.35296,0.80061,0.51639,-0.00122,0.29398,-0.57388,-0.23931,0.77380,-0.19180,-0.44015,0.43987,0.58598,0.07649,0.60741,0.19725,0.72480,-0.74082,-0.15239,0.23915,-0.27284,-0.04912,-0.10180,0.66973,0.79833,0.12096,0.04360,-0.65584,-0.22334,0.35465,-0.03763,-0.35264,-0.41207,0.58247,0.27462,-0.23069,-0.28233,-0.18313,-0.05851,0.29353,0.10932,0.86558,0.09451,-0.17485,-0.29941,0.03900,-0.06917,0.16789,-0.56510,-0.01860,-0.09321,0.23327,-0.16282,0.00552,0.40137,0.61027,0.03854,0.93620,-0.10335,0.00078,-0.03482,0.24999,0.57936,-0.02611,-0.17686,-0.38932,0.47058,-0.07466,0.00489,-0.29303,0.02182,-0.48726,0.82189,-0.07408,-0.13882,0.11427,0.06781,0.69067,0.26026,-0.16681,0.08965,-0.42918,-0.05381,-0.19842,-0.15463,-0.22535,-0.08068,0.37477,0.06000,0.17469,-0.35201,0.18630,0.08639,0.11823,0.00972,-0.14615,0.14119,-0.17485,-0.36075,0.24337,0.20920,-0.02401,0.05143,0.42527,-0.10340,0.00500,0.00722,-0.31215,0.14684,-0.24566,0.10682,-0.41953,-0.00985,0.36429,0.00487,-0.17505,0.02625,0.29508,-0.14675,0.01069,0.21257,-0.49874,-0.01851,0.05340,-0.00760,-0.17505,-0.02831,0.28221,0.06347,-0.24376,0.04662,0.07860,-0.28233
alpha_051,-0.40968,0.08690,0.19946,-0.21193,-0.31602,-0.44733,-0.08986,-0.19330,0.06414,0.00681,0.22278,-0.03314,-0.03221,0.19458,0.11658,-0.25655,0.00000,0.49595,0.51028,0.54032,0.25024,0.24634,0.28184,-0.57495,-0.25210,0.74417,0.57202,0.19803,0.65182,-0.04371,-0.23545,-0.66812,-0.59643,0.06118,-0.21789,-0.10252,-0.21820,0.51456,-0.56975,-0.33125,0.30443,0.24570,0.39965,-0.67029,-0.82149,-0.37505,-1.00000,1.00000,1.00000,0.61747,0.64518,-0.09099,0.22377,-0.35296,0.80061,0.51639,-0.00122,0.29398,-0.57388,-0.23931,0.77380,-0.19180,-0.44015,0.43987,0.58598,0.07649,0.60741,0.19725,0.72480,-0.74082,-0.15239,0.23915,-0.27284,-0.04912,-0.10180,0.66973,0.79833,0.12096,0.04360,-0.65584,-0.22334,0.35465,-0.03763,-0.35264,-0.41207,0.58247,0.27462,-0.23069,-0.28233,-0.18313,-0.05851,0.29353,0.10932,0.86558,0.09451,-0.17485,-0.29941,0.03900,-0.06917,0.16789,-0.56510,-0.01860,-0.09321,0.23327,-0.16282,0.00552,0.40137,0.61027,0.03854,0.93620,-0.10335,0.00078,-0.03482,0.24999,0.57936,-0.02611,-0.17686,-0.38932,0.47058,-0.07466,0.00489,-0.29303,0.02182,-0.48726,0.82189,-0.07408,-0.13882,0.11427,0.06781,0.69067,0.26026,-0.16681,0.08965,-0.42918,-0.05381,-0.19842,-0.15463,-0.22535,-0.08068,0.37477,0.06000,0.17469,-0.35201,0.18630,0.08639,0.11823,0.00972,-0.14615,0.14119,-0.17485,-0.36075,0.24337,0.20920,-0.02401,0.05143,0.42527,-0.10340,0.00500,0.00722,-0.31215,0.14684,-0.24566,0.10682,-0.41953,-0.00985,0.36429,0.00487,-0.17505,0.02625,0.29508,-0.14675,0.01069,0.21257,-0.49874,-0.01851,0.05340,-0.00760,-0.17505,-0.02831,0.28221,0.06347,-0.24376,0.04662,0.07860,-0.28233
alpha_052,-0.25826,0.04510,0.20265,-0.16397,-0.23798,-0.30064,-0.12216,-0.21150,0.08988,0.02266,0.15128,-0.07943,-0.03865,0.21567,0.10860,-0.22143,-0.00000,0.46135,0.45029,0.49847,0.24585,0.14262,0.29922,-0.50455,-0.23846,0.68567,0.33658,0.24845,0.57691,-0.00112,-0.18885,-0.56143,-0.48813,0.01497,-0.07168,-0.15021,-0.14402,0.77127,-0.42987,-0.35913,0.25925,0.05842,0.31427,-0.62964,-0.67032,-0.27710,-0.61747,0.61747,0.61747,1.00000,0.45650,-0.16743,0.31877,-0.19695,0.51673,0.56627,0.02732,0.26255,-0.44376,-0.17716,0.61329,-0.12689,-0.39313,0.40634,0.79135,0.10889,0.68617,0.30205,0.76777,-0.73275,0.03030,0.25284,-0.36821,-0.02762,-0.06909,0.49181,0.80052,0.10918,0.10524,-0.72548,-0.12945,0.43259,-0.11418,-0.12108,-0.27643,0.77574,0.20361,-0.16639,-0.24904,-0.17795,-0.02188,0.45505,0.28156,0.58816,0.13359,-0.14865,-0.16788,0.11805,-0.08242,0.12339,-0.55112,0.01356,-0.17659,0.34015,-0.13827,-0.03676,0.33960,0.79574,0.01747,0.62080,-0.10193,-0.00739,0.05741,0.31022,0.70172,0.01157,-0.17397,-0.27108,0.75885,0.00621,0.02014,-0.13480,0.05391,-0.34478,0.61822,0.01636,-0.09558,0.07898,0.21899,0.65859,0.32329,-0.52846,0.11342,-0.37326,-0.16445,-0.14584,-0.16302,-0.15150,-0.17976,0.28697,0.06415,0.27946,-0.27402,0.31569,0.25465,0.53382,0.04080,-0.15902,0.06713,-0.20300,-0.25969,0.34412,0.32831,0.03742,0.12178,0.12574,-0.08971,0.01358,0.06747,0.00650,0.20469,-0.18923,0.22595,-0.34925,-0.01821,0.46291,0.00442,-0.19953,0.02679,0.21334,-0.25695,0.00377,0.23704,-0.42566,-0.05791,0.09750,0.08204,-0.19953,-0.03265,0.51085,0.15086,-0.48725,0.04280,0.08495,-0.24904
alpha_053,-0.24729,-0.00114,0.20291,-0.18983,-0.20319,-0.35301,-0.06092,-0.15309,0.05441,0.01718,0.22326,-0.02929,-0.05461,0.15936,0.08048,-0.14938,-0.00000,0.40331,0.41345,0.43557,0.18804,0.20063,0.21009,-0.43571,-0.17880,0.54109,0.49373,0.16401,0.51931,-0.04326,-0.18289,-0.52840,-0.44598,0.06411,-0.23390,-0.08523,-0.19155,0.61310,-0.44563,-0.19239,0.36457,0.18790,0.32317,-0.52920,-0.65055,-0.47494,-0.64518,0.64518,0.64518,0.45650,1.00000,-0.14944,0.15368,-0.26569,0.63487,0.77363,0.01932,0.25416,-0.41439,-0.16007,0.63383,-0.13399,-0.37709,0.37801,0.44269,0.06181,0.48709,0.15842,0.54525,-0.58904,-0.05012,0.15831,-0.32864,-0.03710,-0.12995,0.51143,0.61391,0.08928,0.00039,-0.53064,-0.12833,0.40225,-0.05271,-0.30561,-0.32139,0.43385,0.19531,-0.14825,-0.25044,-0.15776,-0.02324,0.33275,0.10441,0.65120,0.03484,-0.13765,-0.14396,-0.00546,-0.00946,0.14221,-0.38039,-0.03687,-0.10173,0.17132,-0.15051,-0.05128,0.31408,0.44562,-0.02554,0.71791,-0.05043,-0.02778,-0.03799,0.17308,0.43189,0.00205,-0.13666,-0.30966,0.34082,-0.06201,0.02887,-0.21066,0.03355,-0.27249,0.61903,-0.03033,-0.07360,0.13279,0.08981,0.47194,0.22002,-0.15372,0.09157,-0.29994,-0.09420,-0.18618,-0.05856,-0.23453,-0.01225,0.26542,0.07271,0.11334,-0.24136,0.17845,0.07702,0.04535,0.02529,-0.14528,0.11472,-0.10893,-0.28006,0.23039,0.22779,-0.01067,0.06578,0.40501,-0.21668,0.00845,0.00624,-0.00267,0.13037,-0.19493,0.05042,-0.37254,-0.04341,0.32230,0.00263,-0.23104,0.03171,0.12381,-0.13115,-0.10487,0.13175,-0.40351,0.00182,0.12506,0.03235,-0.23104,-0.16274,0.25428,0.07561,-0.14592,0.04317,0.07000,-0.25044
alpha_054,0.02087,0.37859,-0.12151,0.04279,-0.02501,0.01718,0.09383,0.08843,-0.04069,-0.01119,-0.09988,0.00809,0.19024,-0.12617,0.01346,0.05400,0.00000,-0.26202,-0.26134,-0.24769,-0.04078,-0.09629,-0.06687,0.11670,0.22262,-0.12001,-0.21040,-0.11263,-0.29603,-0.03295,0.04595,0.28807,0.04004,-0.03479,0.16886,0.09599,0.11612,-0.17907,0.16677,0.18951,-0.12417,-0.07632,-0.34773,0.33669,0.11579,0.31411,0.09099,-0.09099,-0.09099,-0.16743,-0.14944,1.00000,-0.07926,0.02449,-0.14481,-0.13491,-0.00588,-0.06058,0.19528,0.05281,-0.32106,0.04359,0.37008,-0.37420,-0.20888,-0.03657,-0.05065,-0.13481,-0.24935,0.10175,-0.03151,-0.06598,0.13253,-0.04649,0.06530,-0.20439,-0.27219,-0.10651,-0.05474,0.09261,0.08220,-0.09146,0.22357,0.21933,0.15753,-0.19536,-0.05672,0.09028,0.28919,0.24686,-0.00564,-0.08839,-0.10016,-0.06303,-0.09187,0.12890,0.08558,-0.06744,0.06072,-0.12773,-0.03837,0.05626,0.10784,-0.09897,-0.00074,0.25279,-0.17167,-0.17719,0.19990,-0.17093,0.07643,0.21250,-0.03032,-0.05704,-0.19720,-0.03103,0.07979,0.09992,-0.09353,0.05787,-0.13012,-0.09270,-0.01846,-0.05431,-0.12500,-0.01070,-0.04001,-0.23812,-0.07236,-0.07357,-0.10584,0.09063,-0.24474,0.03051,0.10773,0.15631,0.11088,0.37810,0.02520,-0.15691,-0.15683,-0.04205,0.07603,-0.12791,-0.05491,-0.02598,-0.00716,0.03422,-0.06197,0.19046,0.06526,-0.15871,-0.11766,-0.01167,-0.04443,-0.28499,0.55655,-0.00202,0.04653,0.04729,-0.07524,0.16432,-0.01591,0.26180,0.13811,-0.09502,-0.00180,0.51730,-0.00313,-0.06461,0.07776,0.37348,-0.12872,0.28823,-0.01756,-0.00089,-0.01841,0.51730,0.50955,-0.07734,-0.03439,0.00096,-0.03617,-0.06471,0.28919
alpha_055,-0.09221,0.01017,0.48131,-0.05455,-0.08676,-0.10840,-0.09819,-0.43913,0.46583,0.13702,0.02967,-0.38017,-0.03195,0.46184,0.01640,-0.08255,-0.00000,0.23329,0.21750,0.25726,0.61157,0.04915,0.75208,-0.20647,-0.49450,0.38637,0.12332,0.04248,0.29579,-0.00047,-0.45339,-0.27958,-0.17801,0.00846,-0.01649,-0.27317,-0.07140,0.22808,-0.16533,-0.12418,0.03380,0.01587,0.08909,-0.31931,-0.25287,-0.08260,-0.22377,0.22377,0.22377,0.31877,0.15368,-0.07926,1.00000,-0.08172,0.19545,0.20614,0.06898,0.05473,-0.16442,-0.06333,0.21826,-0.04376,-0.18286,0.19422,0.25846,0.66243,0.25094,0.23266,0.42616,-0.26433,-0.00672,0.09346,-0.17382,0.02069,-0.05027,0.16844,0.27405,0.01113,0.01026,-0.25288,-0.04574,0.06591,-0.04195,-0.04042,-0.11103,0.47877,0.54257,-0.06143,-0.06375,-0.07366,0.02739,0.05561,0.23345,0.22590,0.00905,-0.21973,-0.06306,0.00741,-0.02731,0.03107,-0.21721,0.00257,-0.05518,0.96430,-0.03567,-0.00622,0.12690,0.27095,0.00189,0.22913,-0.03850,-0.08369,-0.00435,0.88404,0.31894,0.00087,-0.05524,-0.10988,0.25442,-0.00206,0.07130,-0.06923,0.13649,-0.14944,0.20251,0.20512,-0.04440,0.03135,0.21639,0.24908,0.06274,-0.27879,0.23409,-0.14753,-0.04715,-0.07246,-0.03917,-0.05384,-0.05192,0.10694,0.01060,0.84644,-0.11163,0.29034,0.60945,0.24884,0.10844,-0.04806,0.00525,-0.07310,-0.10323,0.19114,0.11158,0.20411,0.39978,0.04475,-0.02587,-0.00048,0.02579,-0.00459,0.63102,-0.04541,0.67957,-0.13418,-0.01328,0.19410,0.00522,-0.11084,0.00201,0.08061,-0.66184,-0.01190,0.06835,-0.14323,-0.00564,0.01615,0.03385,-0.11084,-0.03180,0.21261,0.42315,-0.21444,0.00212,0.02557,-0.06375
alpha_056,0.18697,-0.12860,-0.11179,0.15076,0.10625,0.28372,0.03420,0.11026,-0.03667,-0.00115,-0.12769,0.01929,0.00253,-0.10409,-0.08680,0.05405,-0.00000,-0.25526,-0.26475,-0.27363,-0.11975,-0.19488,-0.12397,0.44967,0.15631,-0.27414,-0.35250,-0.09264,-0.29961,0.03710,0.16859,0.30834,0.27976,-0.08304,0.23692,0.03981,0.19658,-0.17915,0.35237,0.11245,-0.16846,-0.18919,-0.18967,0.27860,0.33961,0.22377,0.35296,-0.35296,-0.35296,-0.19695,-0.26569,0.02449,-0.08172,1.00000,-0.39699,-0.18972,0.00612,-0.08302,0.28803,0.08281,-0.28714,0.11869,0.21804,-0.21623,-0.05037,-0.03804,-0.22741,-0.07859,-0.26111,0.28185,0.06095,0.25638,0.10456,-0.02810,0.08751,-0.34389,-0.20402,-0.04597,-0.02424,0.24519,0.09786,-0.10462,0.06985,0.18221,0.22822,-0.17317,-0.12465,0.08900,0.14316,0.18033,0.02192,-0.07990,-0.03260,-0.36893,-0.05774,0.13269,0.13938,-0.02633,-0.02960,0.01694,0.16620,0.04270,-0.01409,-0.08457,0.13950,-0.06249,-0.13771,-0.18303,-0.04247,-0.34804,0.04648,-0.01968,0.03126,-0.08063,-0.19646,0.07981,0.02548,0.27080,-0.06619,0.05046,0.01380,0.16592,0.00005,0.10267,-0.29703,0.02102,0.02480,0.00737,-0.01170,-0.23668,-0.09796,0.02472,-0.02969,0.23892,-0.02919,0.13776,0.07786,0.04633,-0.00487,-0.19698,-0.04429,-0.03672,0.08140,-0.05412,-0.02852,0.05006,0.00060,0.17087,-0.08655,0.05575,0.20953,-0.09977,-0.13985,0.04813,-0.02392,-0.30275,-0.00905,-0.00609,0.08465,0.00690,-0.06308,0.10848,-0.03060,0.23604,-0.01165,-0.13046,-0.00200,0.05436,-0.01092,-0.11112,0.06332,-0.08133,-0.03336,0.25852,0.03579,-0.05063,-0.00711,0.05436,-0.03184,-0.06199,-0.03002,0.01069,-0.00482,-0.03321,0.14316
