,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_048,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_058,alpha_059,alpha_060,alpha_061,alpha_062,alpha_063,alpha_064,alpha_065,alpha_066,alpha_067,alpha_068,alpha_069,alpha_070,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_076,alpha_077,alpha_078,alpha_079,alpha_080,alpha_081,alpha_082,alpha_083,alpha_084,alpha_085,alpha_086,alpha_087,alpha_088,alpha_089,alpha_090,alpha_091,alpha_092,alpha_093,alpha_094,alpha_095,alpha_096,alpha_097,alpha_098,alpha_099,alpha_100,alpha_101,alpha_102,alpha_103,alpha_104,alpha_105,alpha_106,alpha_107,alpha_108,alpha_109,alpha_110,alpha_111,alpha_112,alpha_113,alpha_114,alpha_115,alpha_116,alpha_118,alpha_119,alpha_120,alpha_121,alpha_122,alpha_123,alpha_124,alpha_125,alpha_126,alpha_127,alpha_128,alpha_129,alpha_130,alpha_131,alpha_132,alpha_133,alpha_134,alpha_135,alpha_137,alpha_138,alpha_139,alpha_140,alpha_141,alpha_142,alpha_144,alpha_145,alpha_146,alpha_147,alpha_148,alpha_150,alpha_151,alpha_152,alpha_153,alpha_154,alpha_155,alpha_156,alpha_157,alpha_158,alpha_159,alpha_160,alpha_161,alpha_162,alpha_163,alpha_164,alpha_165,alpha_166,alpha_167,alpha_168,alpha_169,alpha_170,alpha_171,alpha_172,alpha_173,alpha_174,alpha_175,alpha_176,alpha_177,alpha_178,alpha_179,alpha_180,alpha_181,alpha_182,alpha_183,alpha_184,alpha_185,alpha_186,alpha_187,alpha_188,alpha_189,alpha_190,alpha_191
alpha_116,-0.03039,0.00511,3.46414,-0.02332,-0.02985,-0.06449,-1696261.62028,-1.82947,0.00000,27587.28164,3679047.80823,-48.59538,0.02320,2.40858,-0.00003,-0.02256,-14940398910546672394451934905734931124405793458027001945918028432436319976720456443284398649574581468915021930342009555492990677908905157950493036702985911493393101080850777481243212263675471743453520481610931092588915769012449047672107060443490340812499461156216444065110223308718080.00000,0.00756,0.00625,1.01217,0.73532,-0.00017,3.49556,-0.06642,-0.62300,2.15764,2.60195,492015.01369,0.95409,0.00870,-0.60084,-0.00858,-0.04325,-0.00405,0.01353,-0.61392,0.00328,9.92325,-0.04095,-0.03255,6554817.62254,-0.00786,0.01798,-0.00793,-3.00774,-0.00368,-0.04331,0.08661,0.04331,13.08950,2.06627,-0.01453,310.38337,-0.03532,3.84638,1.93868,353.94700,15960891.89045,-0.03844,-0.02328,3.03106,-0.00451,-0.00247,0.28046,2.31699,0.00000,0.08318,169321968.64146,2.30062,-2.53198,-0.00899,0.03301,-0.00888,0.00254,-0.00972,10.15096,2.95722,-0.87057,-602126.00690,-2.17724,-0.00798,30273912.64263,0.00124,-0.04580,-0.03674,4.39870,1.21540,-0.01277,-0.00504,-0.00396,2.13419,31106605.50987,204899149.43464,4.46860,-194981.08063,-0.40463,-0.01124,-363789.17429,-0.00844,0.11254,-6.95322,0.00573,-0.01921,12.87430,-0.00274,0.00053,0.01541,12.34766,296716.24284,7.86085,-0.00750,-0.31626,-0.00167,0.77530,11.38630,-0.00481,-0.50024,-0.02621,0.00031,-0.00129,0.35212,-0.66165,24.90189,-0.46013,3.23283,3.26202,-0.48719,-0.00134,498791436.79089,14.17443,1294187.83218,-0.01937,5.66393,-0.06822,-0.01582,-0.01300,-0.01088,-0.00396,-0.00000,2.77085,-0.00192,0.73752,-0.11002,696276807.18331,5.38721,0.00240,21.99072,-0.01316,16220.90810,-0.01544,-0.04165,0.00337,259.80793,0.64246,2.09947,0.00185,0.00126,-3124.02883,0.04137,-63.50550,12.04426,-0.01482,0.15064,-0.03753,-0.13309,3.80893,0.00000,-0.02218,328111757.97821,0.03152,-40.53528,-0.00323,0.01374,-2.46128,-0.00020,0.00311,0.06356,-0.02218,-0.00271,3.33047,15.30231,-0.00292,-0.00049,7.62317,-0.00504
alpha_118,-6.49586,-0.43728,87.88276,-6.26090,-4.51787,-12.61302,-150775329.07107,-57.61547,0.00003,188191.10918,1019174751.28002,-444.04609,-1.77365,72.31881,-0.00040,-3.50869,-11185206125143281121335570953198207642020366441373250929016328359355606760405880078463903177681388003038452971366155545969453634577647080905550226693393529285854795949479427560639668719276189734664708699905968603698811938165855849151165259274985894117625715827913844533978276602839040.00000,0.90693,0.81758,107.39018,13.14597,0.03422,62.56392,-6.44144,-56.92797,145.85978,514.01953,123668233.85761,94.44766,-0.69043,-27.51126,-0.88491,-4.47354,0.60979,-0.85025,-27.50614,-1.74769,1359.85350,-5.22538,-4.29882,3157435113.69550,1.48599,3.57829,-0.79096,-329.58257,-1.11505,-5.17555,10.35110,5.17555,1534.53775,268.15713,-2.58947,5824.97303,-4.47634,488.97259,260.50512,6695.95063,3366165583.74465,-4.87676,-4.47954,455.69781,-1.01746,-0.42979,45.20154,279.48252,0.00003,12.56201,9278560735.85631,181.12927,-264.89215,-0.04896,3.85795,-0.96747,-0.24669,-0.84159,1718.39600,391.70567,373.52952,245047913.25545,-223.35666,-1.79126,9301992822.02292,-1.26403,-4.97709,-5.81639,321.06730,23.49594,-2.14243,-2.36161,-1.89637,-10.18841,9469175675.39539,9891457501.39483,476.44912,178449822.21352,-47.90829,-2.29382,158848580.48925,-1.60297,62.02751,-785.00613,0.03934,-2.36015,228.05281,-0.53780,-0.46111,2.01679,1773.22421,-21009255.07743,927.57727,-1.48775,-10.39820,0.28822,11.38630,2097.90670,-0.22540,-71.73663,-3.52687,0.03154,-0.49909,13.28952,-55.65179,468.93385,-41.23128,426.55249,26.24121,-40.45200,1.06491,18819168001.35955,1645.44275,213124732.40092,-1.15088,397.83423,-8.77583,-1.84023,-2.62224,-1.92149,-1.67489,-0.00000,342.63738,1.33143,10.28980,-10.69716,30836823797.05700,82.53381,0.19796,405.29217,-1.60834,25628769.94028,-1.33800,-4.81986,0.29568,34744.44431,7.63537,31.25373,3.15666,-1.76652,291043.05717,3.79859,-53889.30424,180.49171,-4.33076,2.31660,-6.02755,-25.38659,380.10808,0.00000,-4.88532,129877999224.58101,5.35501,-749.07346,-1.03306,2.08035,-417.40377,-0.04400,0.83534,3.01746,-4.88532,-1.01303,329.41629,230.59002,-0.18247,0.45431,1345.47763,-2.36161
alpha_119,0.00314,0.00089,0.10288,0.00134,0.01326,-0.01229,8423.50677,-0.07386,0.00000,-15.99046,3727765.36712,-0.59752,-0.00076,0.08755,0.00003,0.00863,-2215225765356528812431486186854007553978672974705062906303890015526588682464355799410026384010665744462460240461973180710955013584904649081700001911293418144880568601868778197666438977959310667600528397913911996156215855448899588486161037142700790260284748712809486572513913724731392.00000,0.00143,0.00129,0.15161,0.00786,0.00020,0.02523,-0.03459,-0.06307,-0.02900,0.61307,230466.54918,0.07400,-0.00121,0.01900,-0.00063,0.00785,-0.00775,-0.00944,-0.03499,0.01299,0.27181,-0.00174,0.00634,7276954.79718,0.03950,0.00167,-0.00032,-0.03041,-0.00159,0.00188,-0.00376,-0.00188,0.20140,0.01015,-0.00328,0.12767,0.01456,0.18628,-0.03985,-0.43114,1123188.43295,-0.00162,0.01389,0.08293,0.00372,-0.00061,0.06269,0.08209,0.00000,-0.00567,-415641.69732,0.00876,0.02022,0.03776,0.00115,-0.00001,0.00156,0.01301,0.71826,0.04186,1.28300,-275726.93439,0.03452,0.00609,1738946.41568,0.00329,-0.00610,-0.00412,-0.07645,0.00496,0.00809,-0.01187,0.00076,0.05405,9204700.20617,-4539172.35771,-0.02711,-299776.27487,0.05630,0.00488,-242348.69849,0.01476,0.14515,0.50480,0.00300,0.00949,-0.02032,-0.00147,0.00416,0.00215,-0.34462,31190.41789,-0.30375,-0.00096,-0.01197,0.02849,-0.00481,-0.22540,0.13383,0.07201,0.00588,-0.00001,0.01578,0.01127,0.06026,0.01119,0.01196,-0.07905,-0.04469,0.21557,0.00339,-2976542.85105,-0.59722,129057.61118,-0.00015,0.33692,0.00936,0.00715,0.00875,-0.00303,-0.00054,0.00000,-0.38974,0.00398,-0.00733,0.03623,11926145.94472,0.00163,0.00009,-0.01703,0.00402,123281.11854,-0.00300,0.00118,0.00014,-7.99684,-0.00050,-0.00794,0.00615,-0.00134,-2622.14159,0.04878,-0.80713,-0.04113,-0.00631,-0.00177,-0.00552,-0.02939,-0.41714,-0.00000,0.00051,-327462945.57526,-0.01246,-0.19633,0.00934,0.00154,-0.47758,0.00047,-0.00067,-0.06786,0.00051,0.00047,-0.42084,-0.05813,0.00016,0.00030,-1.78008,-0.01187
alpha_120,0.60945,0.71692,-5.98176,0.99797,0.47295,1.07216,13428595.54924,3.61290,-0.00000,-17702.55029,-146126903.82116,10.56531,0.06546,-4.79273,-0.00767,0.36813,2363345341991227189964901773099581252941106675388160501145921192035053483878145777519313998261349559457767048725465960974388845098795106762501397921353039913810349617702374694242715576228315842799797381961671770091164848952379435012457244547939887659145605421649103255209842780930048.00000,-0.08766,-0.08428,-9.61087,-0.64631,-0.00507,-3.15315,0.50522,5.25615,-9.52401,-56.05347,-9922393.22844,-8.61733,0.24768,5.66647,0.09067,0.35855,-0.13360,0.24647,0.94369,0.32621,-78.76278,0.45274,0.49848,-254616565.12840,-0.43383,-0.14944,0.08037,25.86614,0.09685,0.37589,-0.75178,-0.37589,-88.55411,-20.11982,0.25326,-241.45389,0.14503,-40.44974,-17.33870,-323.40954,-265951373.73285,0.18271,0.65635,-46.77923,0.07469,0.05742,-5.47905,-30.22007,-0.00000,-0.83040,-361532060.80790,-13.35186,21.36581,0.11744,-0.46128,0.09786,0.18387,-0.03649,-176.11723,-37.95195,18.24530,-31952693.65655,18.81991,0.37264,-511497577.99852,0.37035,0.65673,0.54184,-20.09912,-0.82689,0.31461,0.21866,-0.00556,-0.79612,-644609272.79291,-494425133.73425,-32.64788,-8888207.89241,1.44347,0.38457,-11603412.12436,0.46532,-2.26294,56.34844,0.12899,0.44063,-11.19967,0.09541,0.05167,-0.01722,-85.79777,20047071.91193,-75.17063,0.15698,5.18989,0.07951,-0.50024,-71.73663,0.07201,133.46481,0.20435,-0.00221,0.32571,-7.45562,1.42245,-22.05507,3.57016,-28.77049,0.33010,9.11324,-0.19068,-1298629304.00895,-103.84574,-14217331.77980,0.10793,-35.37468,0.33782,0.43751,0.06571,0.20883,0.22612,0.00000,-0.15096,0.07600,-0.42750,1.07287,-1399835152.71385,-6.76509,-0.00622,-18.55404,-0.02081,1101909.93308,-0.02265,0.46634,-0.00422,-1286.04651,-0.58952,-1.35477,-0.42759,0.34086,25768.34993,-0.50886,1414.08740,-7.72169,-0.11320,-0.03652,1.27890,6.02281,-10.46780,-0.00000,0.14107,-3678557315.22049,-0.63825,19.83297,0.19842,-0.21763,28.52612,0.00881,-0.03019,-0.12567,0.14107,0.47797,-10.39122,-13.37820,0.02760,0.14272,-107.05551,0.21866
alpha_121,0.03328,-0.01792,-0.38792,0.03955,0.02023,0.09056,270675.95274,0.23830,-0.00000,114.13688,-7367162.43134,0.97362,0.00517,-0.28582,-0.00013,0.00882,-58170155871880025581579839510943367590425595440820110109321204635203579602344562856128049579745247646599526632044603404482479506913897742336.00000,-0.00429,-0.00401,-0.51424,-0.05267,-0.00034,-0.22053,0.04652,0.13582,-0.55543,-4.40930,-512632.69496,-0.42771,0.00973,0.04237,0.00414,0.02578,-0.01348,0.02148,0.07291,0.03562,-3.60411,0.03746,0.01003,-16523377.49402,-0.02739,-0.01566,0.00309,1.63516,0.00639,0.02342,-0.04685,-0.02342,-4.01656,-1.28860,0.00874,-11.57178,0.04109,-3.14482,-0.76240,4.85171,-12330880.26569,0.02304,0.00749,-2.22438,0.00388,0.00195,-0.20103,-0.93491,-0.00000,-0.03164,-27545178.70092,-0.59509,1.12653,0.00652,-0.00602,0.00286,-0.00091,0.00979,-10.17561,-1.52119,-2.83507,-1648246.18031,0.89096,0.00382,-26360793.36672,0.00155,0.05661,0.04113,-0.79149,-0.09371,0.00447,0.00856,0.01635,0.12151,-28475966.85852,-20544351.62303,-2.51257,-1186134.87641,0.22293,0.00945,-919245.84578,0.00601,-0.50383,1.98365,-0.00122,-0.00584,-0.50342,0.00832,0.00092,-0.01122,-3.91534,-49340.60796,-4.38873,0.00590,-0.04361,0.00513,-0.02621,-3.52687,0.00588,0.20435,0.09221,-0.00007,-0.00241,0.02685,0.33407,-0.16256,0.10916,-1.56786,0.11199,0.03561,-0.01304,-29931512.19292,-4.53308,-778218.47626,0.00189,-1.10329,0.03831,-0.00761,0.01958,0.00201,0.00874,0.00000,-1.44325,-0.00193,-0.01520,0.08255,-87270775.28288,-0.13405,-0.00009,0.05281,0.01037,-253543.55307,0.00626,0.03621,-0.00101,-100.66253,0.00690,-0.04197,-0.03634,0.00633,-3390.13161,0.00004,10.80648,-0.41407,0.02792,-0.00219,0.03310,0.05796,-1.03009,-0.00000,0.01857,-520938365.27320,-0.01988,1.54496,0.01653,-0.00211,1.61278,0.00013,-0.00136,-0.01508,0.01857,0.00349,-0.60172,-0.35761,0.00018,-0.00246,-9.86497,0.00856
alpha_122,-0.00008,0.00001,0.00105,-0.00006,-0.00009,-0.00013,-2393.66124,-0.00058,0.00000,2.16494,12771.83781,-0.00623,-0.00000,0.00077,-0.00000,-0.00007,-5462625583525074405391391290542841935872910323993317621770366651109335155891549142063576460452702826883318380110295234061250608634390318090482576274426044152410497408553777810372596908789674240144749062865558452036587274583641397820973443961098882144389351737931115599130901086208.00000,0.00001,0.00001,0.00184,0.00025,-0.00000,0.00127,-0.00018,-0.00036,0.00459,0.00431,4812.34891,0.00185,0.00003,-0.00024,-0.00002,-0.00012,-0.00002,0.00006,-0.00018,0.00004,0.03704,-0.00010,-0.00012,62108.78820,-0.00009,0.00004,-0.00002,-0.00886,-0.00001,-0.00012,0.00023,0.00012,0.04566,0.00584,-0.00003,0.12922,-0.00004,0.00941,0.00664,0.05105,141205.88311,-0.00010,-0.00007,0.00822,-0.00001,-0.00000,0.00045,0.00869,0.00000,0.00031,257935.89958,0.00505,-0.00848,0.00000,0.00012,-0.00003,-0.00001,-0.00003,0.02488,0.00968,-0.00207,31386.84395,-0.00779,-0.00001,372225.09615,-0.00000,0.00003,-0.00008,0.01055,0.00025,-0.00003,-0.00001,0.00001,0.00014,483782.85364,354594.96006,0.01196,15416.32702,-0.00026,-0.00002,17889.69944,-0.00003,0.00018,-0.02271,0.00003,-0.00008,0.00562,-0.00000,-0.00000,0.00004,0.03877,3394.44065,0.02084,-0.00002,0.00013,0.00001,0.00031,0.03154,-0.00001,-0.00221,-0.00007,0.00000,0.00005,0.00010,-0.00086,0.00487,-0.00117,0.00960,0.00099,-0.00133,-0.00000,764099.98420,0.04532,11785.10811,-0.00007,0.00147,-0.00021,-0.00008,-0.00003,-0.00003,-0.00000,-0.00000,0.00718,-0.00002,0.00032,-0.00029,884981.48859,0.00358,0.00001,0.00416,-0.00003,-515.32124,-0.00005,-0.00011,0.00001,0.89290,0.00019,0.00076,-0.00006,0.00001,16.78486,0.00029,0.06542,0.00416,-0.00003,0.00006,-0.00010,-0.00008,0.01041,-0.00000,-0.00006,2188246.81942,0.00009,-0.01539,-0.00001,0.00005,-0.00636,-0.00000,0.00001,0.00014,-0.00006,0.00000,0.01033,0.00688,-0.00001,-0.00000,0.03316,-0.00001
alpha_123,0.02573,-0.00231,-0.12083,0.03081,0.03326,0.02705,611970.78776,0.13205,-0.00000,-902.25588,953278.57640,0.64338,-0.00390,-0.14585,-0.00031,0.04249,-1406343422627956492115105484547553319941091944376210509867030348659150893146497816196468307352389517440910564668687829182669253925044794978337983986980778138371151672707360569700280271145887266953921205718402857609344227342760936164533618126569515683675578213769253500314977782726656.00000,-0.00226,-0.00212,-0.18576,-0.01047,-0.00031,-0.04556,-0.00135,0.20796,-0.04310,-0.89676,-273441.67758,-0.18957,0.01104,0.15114,0.00190,0.00844,-0.03363,0.01418,0.09958,0.01216,-0.20702,0.00615,0.03001,-4204792.31423,-0.03363,-0.00484,0.00158,0.02165,0.00434,0.00720,-0.01441,-0.00720,0.14663,-0.41368,0.00825,-0.40544,0.01215,-0.44889,-0.23740,-10.10858,6956915.39463,-0.00414,0.07355,-1.06983,0.02727,0.00155,-0.15644,-0.75046,-0.00000,-0.01110,-11858965.68140,-0.12586,-0.12910,0.03137,-0.03235,-0.00073,0.00051,-0.00394,-6.02416,-0.78198,-2.99363,-523722.08729,-0.19355,0.04129,3730079.51314,0.01135,0.03854,0.01117,0.11280,-0.04125,0.04832,0.01146,0.00909,0.09091,10307206.40353,1670730.99523,-0.22495,-657861.11782,0.20533,0.03982,-369888.74127,0.08749,-0.58940,1.05928,0.04087,0.05152,-0.02840,0.00657,0.00438,-0.00322,-1.22992,839538.72485,-1.48653,0.00925,0.08137,0.02286,-0.00129,-0.49909,0.01578,0.32571,-0.00241,0.00005,0.23881,-0.01610,0.21589,-0.79821,-0.02319,-0.45555,0.09137,0.84095,-0.00070,16777482.47968,-2.19796,-152546.81347,-0.00414,-1.17538,-0.00440,0.05204,0.00152,0.00232,0.00992,0.00000,-0.30312,-0.00832,0.00649,0.12132,-25817156.48968,0.17216,0.00064,-0.50161,-0.00035,-178584.87162,0.00118,0.00834,0.00024,43.23973,-0.05353,-0.00166,-0.01509,0.01050,-10607.65940,0.03528,21.14387,-0.07667,0.01791,0.00651,0.01990,0.00728,0.11455,0.00000,0.01132,-380997405.13752,-0.05568,0.08925,-0.00225,-0.01616,2.23592,-0.00094,0.00084,0.02364,0.01132,0.00396,0.20685,0.01961,-0.00055,-0.00217,0.34293,0.01146
alpha_124,-0.05242,-1.01648,14.18124,-0.11367,0.00384,0.04533,-19860516.34215,-5.14529,0.00001,476.00413,27375938.08515,-121.71358,-0.29155,11.61097,-0.00071,-0.00189,-22026438832548042118558164899595961836643090377652051630235297163824785904327490879092605616726301834622641274440933699327854299424719040354610261295754785658896843251916317741424458801504620062914112423918533963193893789096356401993470481407314998231238561636802552988223157055782912.00000,0.03270,0.02865,3.21789,0.47762,0.00173,3.25520,-0.32640,-11.11312,0.86138,16.05380,1602186.09669,2.91232,-0.02749,-5.38218,-0.02649,0.01155,0.02647,-0.09669,-5.46070,-0.09673,13.19655,-0.03026,-0.02177,26288597.14968,0.04310,0.11355,-0.02508,-2.86671,-0.04011,-0.00905,0.01809,0.00905,9.02797,3.67904,-0.35341,271.21148,0.06475,6.22606,2.81262,-578.20127,31043079.17520,-0.03560,-0.08490,11.54910,-0.01000,-0.02486,2.61553,4.29092,0.00001,0.00667,107467983.79999,3.27098,-1.95397,0.07611,0.10135,-0.02635,-0.00387,0.03186,29.21153,6.59347,16.36909,10130388.10136,-1.57846,-0.06498,31226388.26754,-0.12838,-0.41558,-0.09196,3.87221,1.63830,-0.06219,-0.13294,-0.02468,-3.42029,42334490.43700,33761909.00078,1.31219,3576839.83665,-1.99827,-0.08061,3828837.61030,0.04264,2.78197,-1.44602,-0.05382,0.01973,12.01261,0.02424,-0.05744,0.03554,6.12037,-8705245.72131,10.84629,-0.03388,-36.72291,-0.00240,0.35212,13.28952,0.01127,-7.45562,0.02685,0.00010,-0.01610,88.34820,-0.00582,-20.74471,-0.07520,2.21985,-3.20194,0.16660,0.08030,57730505.49186,3.12812,1856263.42469,-0.01113,177.55741,0.02992,0.01711,-0.04359,-0.00080,-0.20170,-0.00000,-0.24855,0.22504,0.16334,0.08496,528448435.54500,2.16685,-0.00024,-26.20939,0.00791,119605.46079,-0.00437,-0.05114,0.00675,-0.27193,-0.26786,0.57489,0.22287,-0.27294,10616.37745,0.13773,-332.02348,9.17905,-0.12645,0.01395,-0.36521,-9.71736,0.23136,-0.00000,-0.32547,-823472693.69657,0.08365,-36.51010,-0.26483,0.06966,-12.08020,0.00404,-0.00316,0.00558,-0.32547,-0.47163,0.87666,1.62314,0.00163,0.05505,24.74531,-0.13294
alpha_125,0.76472,-0.17917,-9.14781,0.61488,0.50281,1.50177,3950660.89792,5.13983,-0.00000,14917.84038,-206840144.77623,17.54148,0.05601,-6.30458,-0.00103,0.24492,321716653207012052171132716775505424242510915302700292699874442932683775548427845167129804923472498529902925363769897559339108412826763881959662139510377270000308336755531639804029785048354574121410934984716136077990022335941911663543678058969763610599708635454007847897384909537280.00000,-0.08418,-0.08120,-10.32419,-1.35396,-0.00752,-5.43308,0.90009,2.81695,-12.18410,-70.35604,-9284737.14672,-8.57524,0.18534,1.74028,0.08737,0.54451,-0.17536,0.32789,0.79347,0.57580,-50.75796,0.58981,0.14426,-362185581.70839,-0.59557,-0.26549,0.06193,29.76708,0.08265,0.49261,-0.98523,-0.49261,-57.43615,-24.53307,-0.23073,-261.61111,0.70775,-55.65318,-13.68804,465.52538,-296582588.31628,0.26884,0.30673,-40.21691,0.11388,0.03546,-3.54164,-13.92651,-0.00000,-0.57377,-86191436.73740,-11.63630,19.09452,0.32556,-0.15281,0.01696,0.01625,0.06771,-163.91933,-26.83463,-32.15629,15443617.35323,14.04311,0.13082,-433432067.27945,0.02293,0.95457,0.73604,-13.38484,-2.87267,0.17425,0.22049,0.12855,8.54898,-360519126.98267,234763777.18024,-48.30175,-3457549.71180,4.64040,0.23691,9401857.82698,0.12208,-6.24111,58.78951,-0.03994,0.05464,-10.28208,0.05777,-0.15072,-0.14759,-63.64197,-2893346.39993,-89.41380,0.06132,-0.24780,0.05488,-0.66165,-55.65179,0.06026,1.42245,0.33407,-0.00086,0.21589,-0.00582,72.85966,13.61711,5.81851,-34.15869,8.18219,4.03615,0.03035,823038009.99866,-101.33645,-14179456.27269,-0.02267,-14.78841,0.63356,0.00265,0.08801,0.04952,0.14624,0.00000,-15.44330,-0.00195,-0.33565,0.73845,-234863168.48186,0.96453,0.00042,18.18062,0.18652,-4596628.34491,-0.05264,0.70218,-0.00465,410.29042,0.96346,0.70043,-0.57646,0.04435,-57893.46347,-0.05617,2312.44960,-4.43675,0.32402,-0.08506,0.62785,0.65762,-11.63675,0.00000,0.09548,-7475356025.12586,-0.54443,8.62215,-0.05039,-0.13191,33.99103,0.00881,-0.01551,0.70329,0.09548,0.04241,-5.13910,4.46098,0.00234,-0.08930,-10.69123,0.22049
alpha_126,0.02384,0.17551,136.96435,0.11954,0.57846,-0.81635,-132860821.41663,-86.06612,0.00013,14686627.67817,211331150.49756,-2133.99334,-1.50656,108.03211,-0.00717,0.82197,-3718246936497858085053443834132991464170073227061303780159589655339299147775047358880618224996639223059933238143697961484550773170179355621661520536476188682678118117009104493463890725879973544109494806696882114962799558100948672022341478220247170632956759730455897738778995621349031936.00000,0.24900,0.18366,30.36769,22.94095,-0.01927,113.08364,2.25490,-39.95880,47.62885,17.24875,-24275384.93063,24.73777,0.31855,30.50852,-0.19298,-0.46545,0.35668,-0.07521,-99.92285,0.18684,272.40862,-1.09859,-0.15692,-509766943.48204,0.48536,0.14479,-0.17356,-16.88219,-0.02637,-0.49897,0.99795,0.49897,301.36535,53.02752,-0.62351,6376.32813,0.00309,17.71842,55.92125,268395.99972,484334714.09722,-0.39952,0.78725,26.11352,0.06310,-0.08110,10.36005,42.33759,0.00014,2.49103,24791032891.37046,53.93261,-25.08525,-0.08484,0.37841,0.26413,-0.08938,-0.02364,175.34136,36.41697,-131.60343,-1956460748.24778,-31.21722,-0.14180,-1682411243.23674,-0.18501,-10.98326,-0.32711,112.51211,2.58190,-0.16741,0.27224,-0.31016,1788.19200,-2412622740.49023,31661782852.54589,17.95325,-725398674.29609,-207.54339,-0.19361,-840818709.63273,-1.18056,2.62218,-89.64772,0.04497,1.24928,481.61508,-0.36483,-0.29212,0.14621,326.51955,-22052904.02363,62.60070,-0.17085,81.44320,-0.11766,24.90189,468.93385,0.01119,-22.05507,-0.16256,0.00487,-0.79821,-20.74471,13.61711,13430.71659,36.95851,20.69356,1270.09653,-5.85655,0.17660,99587290719.67256,158.10183,-36575412.71719,-1.21132,138.98765,-0.55880,1.25331,0.41739,-0.11742,-0.05136,-0.00000,12.54658,-0.12116,25.19664,-3.17704,97847459965.94263,479.03926,0.00555,13665.27993,-1.69268,-4544528.15006,-0.42557,-0.72393,0.33251,35411.01506,230.74261,461.20013,-0.28785,-0.04782,-2212230.10145,-1.34492,3835.26717,1555.08727,0.37609,1.94859,-1.48480,-66.51971,58.45607,0.00000,-0.36864,195053853648.18167,0.54709,-4361.47521,-0.09875,0.05139,-22.00490,0.00441,1.42492,1.86221,-0.36864,-0.03918,60.82761,3224.02243,-0.00763,-0.14072,389.85788,0.27224
alpha_127,0.25517,-0.03786,-2.58061,-0.01241,0.17804,0.47591,-274075.15523,1.41773,-0.00000,9842.76348,-59034774.77274,4.86820,-0.03558,-1.87715,-0.00092,0.08871,-34951589637188343729872195260624609158065332788781726613731497198909377882406722538125357567816444970376528525441695628287093239941602972409209212508485162564997092417322218170195268099547873376639679573961002415192983052944381407602595959426034417844108800758985967013186728192114688.00000,-0.03071,-0.03027,-4.02308,-0.55256,-0.00189,-2.41691,0.39382,0.80556,-7.57405,-20.94558,-3693737.62181,-4.05466,0.03475,0.70104,0.04226,0.26204,0.01439,-0.06066,-0.15380,0.00319,-36.47946,0.17377,0.05408,-108602473.00796,-0.01953,-0.16130,0.03580,18.10683,0.04166,0.29177,-0.58353,-0.29177,-50.02277,-11.27870,-0.04802,-181.14995,0.15544,-26.73577,-8.69685,832.82629,-215906986.81545,0.22543,0.10146,-19.76181,0.03127,0.01394,-1.31144,-10.09260,-0.00000,-0.40883,283672323.14292,-8.20105,13.41418,0.07683,-0.16009,0.02487,0.11647,0.01464,-70.17681,-16.53721,-13.41581,5702776.85483,10.28935,0.09756,-300356442.01788,-0.09200,-0.02556,0.27549,-12.01205,-1.56534,0.09254,0.10295,0.06935,15.46084,-203096249.65301,653619844.82319,-29.63086,1607596.94745,1.31494,0.12507,9550888.91623,0.00321,-4.44435,37.57917,-0.05314,-0.01637,-6.53105,0.00521,-0.05026,-0.11408,-57.95990,-3417016.81818,-51.74116,0.01289,0.27963,-0.03085,-0.46013,-41.23128,0.01196,3.57016,0.10916,-0.00117,-0.02319,-0.07520,5.81851,36.95851,9.32937,-21.83009,12.42450,3.87792,0.00059,1654853676.04307,-85.58642,-7390900.78403,-0.02116,-4.28581,0.42104,-0.04027,0.06083,0.11568,0.04802,0.00000,-19.94873,0.02349,-0.36391,0.35278,937269739.62543,1.98533,-0.00963,38.71141,-0.00285,-3349386.67042,0.04728,0.20409,0.01125,2523.40924,1.97318,2.84836,-0.13053,0.01394,-77871.86635,0.40863,1439.26153,6.02874,0.25879,-0.11390,0.17472,-0.41958,-11.30581,0.00000,0.06363,2592804690.49295,-0.10859,-21.48975,-0.03372,-0.09671,11.63674,0.00251,0.03673,0.64001,0.06363,0.01037,-6.58394,19.79428,0.01466,-0.02551,-3.26240,0.10295
